genus	species	subspecies	latitude	longitude	id	year	month	date	institution_code	verbatim_scientific_name	Source	Type
Cakile	maritima		52.9628	1.05274	300931951	1955			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9628	1.05274	800025189	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9628	1.05274	801699830	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9628	1.05274	299620088	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9628	1.05274	799678841	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9628	1.05274	300931954	1960			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9628	1.05274	304996210	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9628	1.05274	300931952	1957			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9628	1.05274	804138121	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.96653	0.90404	790060491	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.96653	0.90404	305650239	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.96653	0.90404	799622723	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.96653	0.90404	792066104	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.96653	0.90404	796415414	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.96653	0.90404	310556527	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	309276599	1986	10		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	800129451	1986	10		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	803857275	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	801655357	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	800918176	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	793348030	1963	6		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	804410781	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	298101857	1964			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	303037070	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	800918182	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	298101863	1963	6		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	790429145	2004	9		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	797763258	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	305628626	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	803522133	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	796027118	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97007	0.7553	790299094	1964			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	300906994	1949			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	299661251	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	792584480	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	300906996	1958			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	300906998	1958	8		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	303547690	1988			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	301559254	1987	7		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	309310181	1987			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	791601428	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	304688672	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	799044627	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	793273487	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	309307279	1958	8		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	0.60654	799509409	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97343	-4.60654	309813753	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9766	0.45775	310335641	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9766	-4.45775	299698158	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9766	0.45775	797009873	1998			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9766	0.45775	310466595	1912			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9766	0.45775	791524534	2004	9		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9766	0.45775	797102308	2004	9		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9766	0.45775	791716363	1986	10		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9766	0.45775	310180528	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9766	0.45775	799715446	1912			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9766	0.45775	298101854	1986	10		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.9766	-4.45775	304646810	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97959	-4.30893	300815439	1996			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97959	-4.30893	299698169	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.97959	-4.30893	309777222	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		52.98239	0.16009	801538097	2003	8		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.06942	0.31374	307486880	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.06942	-4.31374	299698171	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.06942	0.31374	310274913	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.06942	-4.31374	304662226	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.07222	0.16458	801283261	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.07222	0.16458	307496136	1986			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.07222	0.16458	299168315	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.07857	-5.98522	309467508	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.08324	-9.71645	303036698	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.08324	-9.71645	299631193	1869			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.0853	-9.56726	299631195	1869			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.0853	-9.56726	304198236	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.08886	-9.26882	804536971	1971	6		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.08886	-9.26882	303036701	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.08886	-9.26882	297699454	1971	6		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.08886	-9.26882	309460915	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.09036	-9.11958	790292309	1984	6		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.09036	-9.11958	309516643	1985	7		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.09036	-9.11958	790928291	1985	7		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.09036	-9.11958	297658047	1984	6		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.09036	-9.11958	304208324	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.11813	-9.28743	728346989	2008	7		NBDC	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.15624	-4.468	299698162	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.15624	-4.468	307969217	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.15924	-4.31857	299698173				Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.15924	-4.31857	304651975	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.15924	-4.31857	308000563	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.15924	0.31857	309342156	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.15924	0.31857	310574568	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.1787	-9.27147	310171425	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.24285	-4.62289	307990719	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.24285	-4.62289	299698153	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.24605	-4.47317	310544904	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.24605	-4.47317	310153756	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.24907	0.32342	299661245	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.24907	0.32342	307481588	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25189	-4.17365	309811263	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25453	-4.02385	309803138	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25453	-4.02385	299215804	1967			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25453	-4.02385	307986126	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25453	-4.02385	794687555	1967			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25698	-3.87402	301711193	1987			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25698	-3.87402	309824863	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25698	-3.87402	300775876	1954			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25698	-3.87402	304654353	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25924	-3.72418	309830770	1986			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25924	-3.72418	299229389	1969	8		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.25924	-3.72418	795300981	1969	8		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.26063	-6.12656	309470023	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.26063	-9.87344	304570564	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.26132	-3.57432	299698179	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.26132	-3.57432	308035509	1986			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.26132	-3.57432	307577769	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.26132	-3.57432	800160723	1968	6		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.26132	-3.57432	298083187	1968	6		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.2649	-3.27454	310192792	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.26641	-3.12462	308211771	1873			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.26641	-3.12462	306397735	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.26685	-9.42399	304430106	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.26685	-9.42399	304449730	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.27005	-9.12427	309463184	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.27137	-8.97439	299631199	1965			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.29103	-3.60467	122045991	1989	6		Joint Nature Conservation Committee	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.31614	-6.21516	768713791	2012	6		NBDC	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.33266	-4.6284	307989204	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.33411	-6.21441	371602115				NBDC	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.33587	-4.47837	309760466	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.33889	0.3283	310259697	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.33889	-4.3283	307520547	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.33889	0.3283	309339503	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.34173	-4.17821	310461073	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.34173	0.17821	299668214	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.34173	0.17821	308673954	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.34683	-3.87796	310525509	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.34683	-3.87796	802134264	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.34683	-3.87796	304683771	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.34683	-3.87796	298083176	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.34799	-10.02746	303036891	1964			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.34799	-10.02746	304449402	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.3491	-3.7278	310153757	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.3491	-3.7278	304644256	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35044	-6.12263	796678397	1836			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35044	-6.12263	790276111	1962	12		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35044	-6.12263	299617158	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35044	-6.12263	298101654	1836			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35044	-6.12263	309449640	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35044	-6.12263	298101665	1962	12		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35118	-3.57762	307594555	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35118	-3.57762	802368378	1971	7		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35118	-3.57762	309760387	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35118	-3.57762	309836410	1986			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35118	-3.57762	298083194	1971	7		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35271	-6.27274	303970270	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35271	-6.27274	301086594	1987	8		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35307	-3.42743	309789136	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35307	-3.42743	299676049	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35477	-3.27722	309798944	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35477	-3.27722	304857084	1992			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35477	-3.27722	303060629	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35477	-3.27722	795939874	1993			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35477	-3.27722	305552147	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35477	-3.27722	309668888	1993			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35629	-3.12699	308195111	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35629	-3.12699	310583612	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35629	-3.12699	304862972	1992			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35761	-2.97675	304855713	1994			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35761	-2.97675	792679204	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35761	-2.97675	298065893	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35761	-2.97675	309698192	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.35875	-2.8265	308072100	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.36	7.08	695512962				BfN	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.36	7.08	695512901				BfN	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.36	7.25	695512902				BfN	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.36751	-3.34524	122045992	1989	6		Joint Nature Conservation Committee	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.38031	-9.96258	728347111	2008	7		NBDC	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.41225	-2.88772	801691753	2010			Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.42246	-4.63394	310556304	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.4239	-10.06915	812525880	2011	8		NBDC	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.42568	-4.48359	307501492	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.43156	0.18281	308457631	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.43156	0.18281	299668217	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.43514	-10.18212	310274851	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.43514	-10.18212	309448596	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44026	-6.11867	303974451	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44026	-6.11867	299618654	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44026	-6.11867	310513625	1972			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44465	-0.72009	794761918	1914			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44465	-0.72009	307528677	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44465	-0.72009	299205724	1914			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44617	-3.12937	299676052	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44617	-3.12937	304899272	1990			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44749	-2.97881	308072099	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44749	-2.97881	303060631	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44749	-2.97881	310794962	1861			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.44749	-2.97881	305647755	1997			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.45034	-2.52708	804182409	1957			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.45034	-2.52708	299676053	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.45034	-2.52708	298065911	1957			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.46	8.58	695512960				BfN	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.46	8.25	695512899				BfN	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.46	9.75	695512900				BfN	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.48294	-3.03991	801565477	1988			Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.48294	-3.03991	801692982	2005			Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.48294	-3.03991	801741413	2005			Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.48294	-3.03991	801758528	1982	8		Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.48294	-3.03991	801695293	2009	7		Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.50065	-3.0705	801596244	1988			Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.50065	-3.0705	801753117	1982	8		Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.51862	-3.07096	801800090	2005	10		Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.51862	-3.07096	801596247	1988			Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.51862	-3.07096	801790110	1999	7		Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.51862	-3.07096	801764559	2004	10		Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.51862	-3.07096	801720142	1972	7		Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.51862	-3.07096	801569310	1982			Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.51862	-3.07096	801694408	2009	8		Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.51862	-3.07096	801720145	1974	5		Merseyside BioBank	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52139	0.18742	310540943	1979			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52139	0.18742	799903024	2003	6		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52139	0.18742	303677740	1979			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52139	0.18742	790508156	2003	7		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52139	0.18742	307504122	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52139	0.18742	301511237	1987	7		Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52405	0.03668	299661259	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52405	0.03668	308472032	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52653	-0.1141	309319577	1969			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52759	-10.03603	309474864	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52759	-5.96397	304606015	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.52759	-5.96397	303036505	1880			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.53007	-6.11469	303965692	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.53604	-3.13176	297188918	1981			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.53604	-3.13176	308072098	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.53604	-3.13176	791640909	1981			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
Cakile	maritima		53.53604	-3.13176	310192793	1999			Botanical Society of the British Isles	Cakile maritima	GBIF2014	herbarium
